feature,stability_frequency,rf_importance
143_RETN,0.87,0.07154211850431358
107_PlGF,0.95,0.06672847453610661
162_U-PAR,0.72,0.04660369486203017
SKR3,0.72,0.04145840004722478
179_EGFR,0.97,0.03778055618153579
ATP6V1F,0.9,0.03554060702120548
159_XCL1,0.93,0.03366174319323655
116_IDUA,0.95,0.028742718622963258
177_FABP2,0.98,0.02870284428270114
103_ADM,0.64,0.02823029786143021
IL-20RA,0.98,0.02707510953663921
DFFA,0.84,0.026299476688017517
BCAN,0.84,0.024852590888035903
140_SPON2,0.93,0.024759819141659478
CST5,0.78,0.02378566561823323
HGF,0.63,0.022528491501314214
170_DCN,0.7,0.0212346716949239
CD200R1,0.89,0.021118203877549323
184_PON3,0.69,0.021050116228831885
PSG1,0.99,0.019827098192991815
CLEC4D,0.64,0.019723368405761527
167_MMP-7,0.62,0.01854810209682142
IL10,0.8,0.01739416755085605
MCP-3,0.71,0.016014729476120704
CLM-6,0.68,0.015974450640357737
169_IL-1RT2,0.83,0.015623963008207791
185_CTSZ,0.78,0.015042083686695929
148_TR-AP,0.86,0.014980480743691607
Alpha-2-MRAP,0.91,0.014896802500443413
RPS6KB1,0.93,0.014351602777100849
160_PRTN3,0.67,0.014225684242476937
186_MMP-3,0.75,0.013612018514240445
CD83,0.86,0.013453622286342438
WFIKKN1,0.77,0.013129589871514158
CXCL12,0.77,0.012776915800697768
103_ITGB2,0.87,0.01231369249770501
IL10.1,0.7,0.011612184957503768
145_PAPPA,0.87,0.010889447036512545
DSG3,0.97,0.010320568343834336
SH2D1A,0.7,0.010197236676228379
PTS,0.71,0.010192946491585255
109_Protein BOC,0.62,0.00925825271461078
UBE2F,0.7,0.008650905740113145
188_ICAM-2,0.67,0.00848710466134226
CCL19,0.72,0.007701609045585275
LY75,0.66,0.007674601051627269
116_CD163,0.7,0.0056220738015835174
IL5,0.71,0.003643114892453328
NRTN,0.78,0.0021659820070423093
IL33,0.72,0.0
