feature,stability_frequency,rf_importance
SKR3,0.86,0.0615147553000649
103_ADM,0.73,0.0434156258443634
LILRB4,0.76,0.0425791320928071
MAPT,0.83,0.0409471983110797
162_U-PAR,0.74,0.0393770531529832
185_CTSZ,0.96,0.0380890683051593
EDA2R,0.64,0.0351748124258453
186_MMP-3,0.95,0.0346135801633944
CD6,0.61,0.0342202423551659
BTN3A2,0.8,0.0337012964181127
LAG3,0.95,0.0306283166887966
184_PON3,0.7,0.0302785185503137
153_THBS2,0.78,0.0263715759282407
IKZF2,0.96,0.0222126653926382
157_PRELP,0.95,0.0217888721032425
Flt3L,0.79,0.0214532204583766
CD200,0.84,0.0204345004124941
TGF-alpha,0.64,0.0191851241093502
BCAN,0.67,0.0176352847113626
145_PAPPA,0.95,0.017399886279002
FCRL6,0.7,0.0169446726019086
SNCG,0.65,0.0168560046031077
190_CA5A,0.82,0.0167711245239741
CD200R1,0.76,0.0163539672744888
177_FABP2,0.62,0.0162201341981492
FGF-5,0.71,0.016159917158222
164_CTSD,0.71,0.0159030624845984
HMOX2,0.61,0.0155988094061808
CXCL11,0.74,0.014719970853277
170_DCN,0.66,0.0147075500501092
SH2D1A,0.81,0.0141285797301704
ITGB6,0.87,0.0135226551168179
175_CHI3L1,0.96,0.0131172703183067
102_LDL receptor,0.84,0.0128579128818946
LY75,0.86,0.0125038341128592
CASP-8,0.67,0.0124872158913158
128_TLT-2,0.64,0.0124747570999908
GDNF.1,0.77,0.0123375364747096
ITGA11,0.74,0.0112290986462671
148_TR-AP,0.85,0.0111457832421278
KLB,0.72,0.0109323892869393
DEFB4A,0.89,0.0106490842570035
IL-20RA,0.64,0.0106459106380828
CCL20,0.7,0.0105024226849204
CD63,0.79,0.0097825554787614
GPNMB,0.87,0.0096003902165572
NXPH1,0.66,0.0083654937811139
ARTN,0.83,0.0060059974738152
IL-2RB,0.95,0.0040525884291942
EIF5A,0.71,0.0024025820823409
